iter	Passed	Remaining
551	424	344
552	424	343
553	425	342
554	425	341
555	426	340
556	426	339
557	427	338
558	427	337
559	427	336
560	428	335
561	428	334
562	429	333
563	429	332
564	430	331
565	430	330
566	431	329
567	431	328
568	431	327
569	432	326
570	432	325
571	433	324
572	433	323
573	434	322
574	434	321
575	435	320
576	435	319
577	436	318
578	436	317
579	436	316
580	437	315
581	437	314
582	438	313
583	439	312
584	439	311
585	440	310
586	440	309
587	441	309
588	441	308
589	442	307
590	442	306
591	443	305
592	443	304
593	444	303
594	444	302
595	444	301
596	445	300
597	445	299
598	446	298
599	446	297
600	447	296
601	447	295
602	448	295
603	448	294
604	449	293
605	449	292
606	449	291
607	450	290
608	450	289
609	451	288
610	451	287
611	452	286
612	452	285
613	453	285
614	453	284
615	454	283
616	454	282
617	455	281
618	455	280
619	456	279
620	456	278
621	457	277
622	457	276
623	458	275
624	458	275
625	458	274
626	459	273
627	459	272
628	460	271
629	460	270
630	461	269
631	461	268
632	462	267
633	462	267
634	462	266
635	463	265
636	463	264
637	464	263
638	464	262
639	465	261
640	465	260
641	466	259
642	466	259
643	467	258
644	467	257
645	468	256
646	468	255
647	469	254
648	469	253
649	469	253
650	470	252
651	470	251
652	471	250
653	471	249
654	472	248
655	472	247
656	473	247
657	473	246
658	474	245
659	474	244
660	475	243
661	475	242
662	476	241
663	476	241
664	476	240
665	477	239
666	477	238
667	478	237
668	478	236
669	479	236
670	479	235
671	480	234
672	480	233
673	481	232
674	481	231
675	482	231
676	482	230
677	483	229
678	484	228
679	484	227
680	484	227
681	485	226
682	485	225
683	486	224
684	486	223
685	487	223
686	487	222
687	488	221
688	488	220
689	489	219
690	489	218
691	490	218
692	490	217
693	491	216
694	491	215
695	491	214
696	492	214
697	492	213
698	493	212
699	493	211
700	494	210
701	494	209
702	495	209
703	495	208
704	496	207
705	496	206
706	496	205
707	497	205
708	497	204
709	498	203
710	498	202
711	499	201
712	499	201
713	500	200
714	500	199
715	501	198
716	501	197
717	501	197
718	502	196
719	502	195
720	503	194
721	503	193
722	504	193
723	504	192
724	505	191
725	505	190
726	506	190
727	506	189
728	506	188
729	507	187
730	507	186
731	508	186
732	508	185
733	509	184
734	509	183
735	510	182
736	510	182
737	511	181
738	511	180
739	512	179
740	512	179
741	513	178
742	513	177
743	514	176
744	514	176
745	514	175
746	515	174
747	515	173
748	516	173
749	516	172
750	517	171
751	517	170
752	518	170
753	518	169
754	519	168
755	519	167
756	520	166
757	520	166
758	521	165
759	521	164
760	521	163
761	522	163
762	522	162
763	523	161
764	523	160
765	524	160
766	524	159
767	525	158
768	525	157
769	526	157
770	526	156
771	527	155
772	527	155
773	528	154
774	528	153
775	529	152
776	530	152
777	530	151
778	531	150
779	531	149
780	532	149
781	532	148
782	533	147
783	533	146
784	534	146
785	534	145
786	535	144
787	535	144
788	535	143
789	536	142
790	536	141
791	537	141
792	537	140
793	538	139
794	538	138
795	539	138
796	539	137
797	540	136
798	540	136
799	541	135
800	541	134
801	542	133
802	542	133
803	543	132
804	543	131
805	544	131
806	544	130
807	545	129
808	546	128
809	546	128
810	547	127
811	547	126
812	548	126
813	548	125
814	549	124
815	549	123
816	550	123
817	550	122
818	551	121
819	552	121
820	552	120
821	553	119
822	553	119
823	554	118
824	554	117
825	555	116
826	555	116
827	556	115
828	556	114
829	557	114
830	559	113
831	560	113
832	560	112
833	561	111
834	561	110
835	562	110
836	562	109
837	563	108
838	563	108
839	563	107
840	564	106
841	564	106
842	565	105
843	565	104
844	566	103
845	566	103
846	567	102
847	567	101
848	568	101
849	568	100
850	568	99
851	569	98
852	569	98
853	570	97
854	570	96
855	571	96
856	571	95
857	572	94
858	572	94
859	573	93
860	573	92
861	574	91
862	574	91
863	575	90
864	575	89
865	576	89
866	576	88
867	577	87
868	577	87
869	578	86
870	578	85
871	579	84
872	579	84
873	580	83
874	580	82
875	580	82
876	581	81
877	581	80
878	582	80
879	582	79
880	583	78
881	583	78
882	584	77
883	584	76
884	584	76
885	585	75
886	585	74
887	586	73
888	586	73
889	587	72
890	588	71
891	588	71
892	589	70
893	589	69
894	590	69
895	590	68
896	591	67
897	591	67
898	591	66
899	592	65
900	592	65
901	593	64
902	593	63
903	594	63
904	594	62
905	595	61
906	595	61
907	596	60
908	596	59
909	596	59
910	597	58
911	597	57
912	598	57
913	598	56
914	599	55
915	599	54
916	600	54
917	600	53
918	601	52
919	602	52
920	602	51
921	603	51
922	604	50
923	604	49
924	605	49
925	606	48
926	607	47
927	607	47
928	608	46
929	609	45
930	610	45
931	611	44
932	612	43
933	612	43
934	613	42
935	613	41
936	614	41
937	615	40
938	615	40
939	616	39
940	618	38
941	619	38
942	620	37
943	620	36
944	621	36
945	621	35
946	622	34
947	623	34
948	624	33
949	624	32
950	625	32
951	625	31
952	626	30
953	626	30
954	627	29
955	628	28
956	628	28
957	629	27
958	629	26
959	630	26
960	631	25
961	633	25
962	634	24
963	635	23
964	635	23
965	636	22
966	637	21
967	637	21
968	638	20
969	638	19
970	639	19
971	640	18
972	640	17
973	641	17
974	641	16
975	642	15
976	642	15
977	643	14
978	643	13
979	644	13
980	645	12
981	645	11
982	646	11
983	646	10
984	648	9
985	649	9
986	649	8
987	650	7
988	652	7
989	655	6
990	655	5
991	656	5
992	657	4
993	657	3
994	658	3
995	658	2
996	659	1
997	659	1
998	660	0
999	661	0
